accept	mental
accompany	activity
accuse	communication
acknowledge	communication
acquire	activity
add	activity
address	communication
admit	communication
advance	activity
advise	communication
affect	facilitation_causation
afford	mental
agree	mental
allow	facilitation_causation
announce	communication
answer	communication
appeal	communication
appear	existence_relationship
apply	activity
appreciate	mental
approve	mental
argue	communication
arise	occurrence
arrange	activity
ask	communication
assess	mental
assist	facilitation_causation
assume	mental
assure	communication
be	existence_relationship
bear	mental
beat	activity
become	occurrence
begin	aspectual
behave	activity
believe	mental
blame	mental
borrow	activity
bother	mental
bring	activity
burn	activity
buy	activity
calculate	mental
call	communication
care	mental
carry	activity
carry out	activity
catch	activity
cause	facilitation_causation
cease	aspectual
celebrate	mental
challenge	communication
change	occurrence
check	activity
choose	mental
claim	communication
clean	activity
climb	activity
combine	activity
come	activity
come along	activity
come on	activity
come over	activity
compare	mental
complain	communication
complete	aspectual
concern	existence_relationship
conclude	mental
confirm	mental
consider	mental
constitute	existence_relationship
consult	communication
contain	existence_relationship
continue	aspectual
control	activity
convince	communication
count	mental
cover	activity
dare	mental
decide	mental
declare	communication
defend	activity
define	existence_relationship
deliver	activity
demand	communication
deny	communication
derive	existence_relationship
descibe	communication
deserve	existence_relationship
detect	mental
determine	mental
develop	occurrence
die	occurrence
dig	activity
disappear	occurrence
discover	mental
discuss	communication
dismiss	mental
distinguish	mental
divide	activity
doubt	mental
earn	activity
eat	activity
emerge	occurrence
emphasize	communication
emphasise	communication
enable	facilitation_causation
encounter	activity
encourage	communication
end	aspectual
engage	activity
enjoy	mental
ensure	facilitation_causation
exercise	activity
examine	mental
excuse	communication
exist	existence_relationship
expand	activity
expect	mental
experience	mental
explain	communication
explore	activity
express	communication
extend	activity
face	mental
fall	occurrence
fear	mental
feel	mental
find	mental
finish	aspectual
fit	existence_relationship
fix	activity
flow	occurrence
follow	activity
force	facilitation_causation
forget	mental
forgive	mental
form	activity
get	activity
get back	activity
get in	activity
get off	activity
get out	activity
get up	activity
give	activity
give up	activity
go	activity
go ahead	activity
go off	activity
grow	occurrence
guarantee	facilitation_causation
guess	mental
hang	activity
hang on	activity
happen	occurrence
hate	mental
hear	mental
help	facilitation_causation
hold	activity
hope	mental
identify	mental
ignore	mental
illustrate	existence_relationship
imagine	mental
imply	existence_relationship
impress	mental
include	existence_relationship
increase	occurrence
indicate	existence_relationship
influence	facilitation_causation
inform	communication
insist	communication
intend	mental
interpret	mental
invite	communication
involve	existence_relationship
join	activity
judge	mental
justify	mental
keep	aspectual
know	mental
lack	existence_relationship
last	occurrence
learn	mental
leave	activity
let	facilitation_causation
lie	activity
like	mental
listen	mental
live	existence_relationship
look	activity
look forward	mental
look after	activity
look up	activity
lose	activity
love	mental
make	activity
make up	activity
matter	existence_relationship
mean	mental
meet	activity
mention	communication
mind	mental
miss	mental
move	activity
need	mental
notice	mental
observe	mental
obtain	activity
obtain	activity
occur	occurrence
offer	communication
open	activity
owe	existence_relationship
own	existence_relationship
pass	activity
pay	activity
perceive	mental
permit	facilitation_causation
persuade	communication
phone	communication
pick	activity
pick up	activity
plan	mental
play	activity
possess	existence_relationship
pray	communication
predict	mental
prefer	mental
pretend	mental
prevent	facilitation_causation
produce	activity
promise	communication
propose	communication
prove	mental
provide	activity
pull	activity
put	activity
put off	mental
put on	activity
question	communication
quote	communication
reach	activity
read	mental
realize	mental
recall	mental
receive	activity
reckon	mental
recognise	mental
recognize	mental
recommend	communication
reduce	activity
reflect	existence_relationship
regard	mental
relate	existence_relationship
remain	existence_relationship
remark	communication
remember	mental
remind	mental
repeat	activity
reply	communication
represent	existence_relationship
require	facilitation_causation
respond	communication
reveal	existence_relationship
rise	occurrence
run	activity
satisfy	mental
save	activity
say	communication
see	mental
seem	existence_relationship
sell	activity
send	activity
set up	activity
shake	activity
share	activity
shine	occurrence
shout	communication
show	activity
shut up	activity
sign	communication
sing	communication
sink	occurrence
sit	activity
sit down	activity
sit up	activity
slip	occurrence
smile	activity
smile	activity
solve	mental
sound	existence_relationship
speak	communication
specify	communication
spend	activity
stand	existence_relationship
stand up	activity
stare	activity
start	aspectual
state	communication
stay	existence_relationship
stay	existence_relationship
stop	aspectual
study	mental
suffer	mental
suggest 	communication
suit	existence_relationship
suppose	mental
suspect	mental
swear	communication
take	activity
take off	activity
take on	activity
take over	activity
take up	activity
talk	communication
teach	communication
tell	communication
tend	existence_relationship
thank	communication
think	mental
threaten	communication
throw	activity
trust	mental
try	activity
turn	activity
understand	mental
urge	communication
use	activity
vary	existence_relationship
visit	activity
wait	activity
walk	activity
want	mental
warn	communication
watch	activity
wear	activity
welcome	communication
whisper	communication
win	activity
wish	mental
wonder	mental
work	activity
worry	mental
write	communication
